[Relic Names]|en|fi|pt|ru|zh|ja|ko|de|fr
relic_devilHorn|Devil Horn|Pirunsarvi|Chifre do Demônio|Дьявольский Рог|恶魔之角|デビル・ホーン|악마의 뿔 (Devil Horn) (Devil Horn) (Devil Horn)|Teufelshorn|Corne du diable
relic_demonSheep|Demon Sheep|Paholaislammas|Ovelha Demoníaca|Демоническая Овца|恶魔羊|デーモン・シープ|악마의 양 (Demon Sheep) (Demon Sheep) (Demon Sheep)|Dämonenschaf|Mouton démoniaque
relic_doomFlute|Doom Flute|Tuhon huilu|Flauta da Desgraça|Флейта Судьбы|末日之笛|ドゥーム・フルート|파멸의 피리 (Doom Flute) (Doom Flute) (Doom Flute)|Verderbensflöte|Flûte du destin
relic_frozenOrb|Frozen Orb|Jääkristalli|Orbe Congelado|Замороженный Шар|霜冻之球|フローズン・オーブ|얼어붙은 구슬 (Frozen Orb) (Frozen Orb) (Frozen Orb)|Gefrorene Kugel|Orbe gelée
relic_nunchucks|Nunchucks|Nunchakut|Nunchaku|Нунчаки|双截棍|ヌンチャク|쌍절곤 (Nunchucks) (Nunchucks) (Nunchucks)|Nunchakus|Nunchakus
relic_rubberDuck|Rubber Duck|Kumiankka|Pato de Borracha|Резиновая Утка|橡胶鸭|ゴム製のアヒル|욕조용 오리 (Rubber Duck) (Rubber Duck) (Rubber Duck)|Badeente|Canard en caoutchouc
relic_skullAxe|Skull Axe|Pääkallokirves|Machado de Caveira|Топор из Черепа|骷髅斧|スカル・アックス|해골 도끼 (Skull Axe) (Skull Axe) (Skull Axe)|Totenkopf-Axt|Hache de bourreau
relic_theSpoon|The Spoon|Lusikka|A Colher|Ложка|勺子|スプーン|구부러진 숟가락 (The Spoon) (The Spoon) (The Spoon)|Der Löffel|La cuillère
relic_stormDagger|Storm Dagger|Myrskytikari|Adaga da Tempestade|Кинжал Бури|风暴匕首|ストーム・ダガー|폭풍 단검 (Storm Dagger) (Storm Dagger) (Storm Dagger)|Sturmdolch|Poignard de tempête
relic_odinsSword|Odin's Sword|Odinin miekka|Espada de Odin|Меч Одина|奥丁之剑|オーディンのソード|오딘의 검 (Odin's Sword) (Odin's Sword) (Odin's Sword)|Odins Schwert|L'épée d'Odin
relic_theAmputationKit|The Amputation Kit|Amputointivälineet|O Kit de Amputação|Набор для Ампутации|截肢工具包|切断キット|절단 수술 키트 (The Amputation Kit) (The Amputation Kit) (The Amputation Kit)|Das Amputationskit|Le kit d'amputation
relic_skullBat|Skullbat|Kallolepakko|Morcego-caveira|Тюбетейка|骷髅蝙蝠|スカル・バット|해골 박쥐 (Skullbat) (Skullbat) (Skullbat)|Totenkopf-Fledermaus|Crâne de chauve-souris
relic_shredder|Shredder|Silppuri|Triturador|Измельчитель|粉碎器|シュレッダー|분쇄날 (Shredder) (Shredder) (Shredder)|Schredder|Déchiqueteuse
relic_stigmata|Stigmata|Stigmata|Estigma|Стигматы|圣痕|スティグマタ|성흔 (Stigmata) (Stigmata) (Stigmata)|Stigmata|Stigmates
relic_magicMushroom|Magic Mushroom|Taikasieni|Cogumelo Mágico|Волшебный Гриб|魔法菇|マジック ・ マッシュルーム|마법 버섯 (Magic Mushroom) (Magic Mushroom) (Magic Mushroom)|Magischer Pilz|Champignon magique
relic_jefresSubscription|Jefre's Subscription|Jefren tilaus|Inscrição de Jefre|Подписка Джефри|杰尔弗的手稿|ジェフルの定期購読|제프리의 구독서 (Jefre's Subscription) (Jefre's Subscription) (Jefre's Subscription)|Jefre's Abo|Abonnement à Jefre
relic_rockBelt|Rock Belt|Rock-vyö|Cinto do Rock|Каменный Пояс|火箭腰带|ロックベルト|록 벨트 (Rock Belt) (Rock Belt) (Rock Belt)|Felsengürtel|Ceinture rock'n'roll
relic_sausage|Sausage|Makkara|Linguiça|Колбаса|香肠|ソーセージ|소시지 (Sausage) (Sausage) (Sausage)|Wurst|Saucisse
relic_spiritSkull|Spirit Skull|Sielupääkallo|Crânio Espiritual|Череп Духа|灵魂头骨|スピリット・スカル|영혼의 해골 (Spirit Skull) (Spirit Skull) (Spirit Skull)|Geisterschädel|Crâne d'esprit
relic_apple|Apple|Omena|Maçã|Apple|苹果|リンゴ|사과 (Apple) (Apple) (Apple)|Apfel|Pomme
relic_fetus|F.E.T.U.S.|S.I.K.I.Ö.|F.E.T.O|F.E.T.U.S.|胎儿|胎児|ㅌ.ㅐ.ㅇ.ㅏ. (F.E.T.U.S.) (F.E.T.U.S.) (F.E.T.U.S.)|F.E.T.U.S.|F.E.T.U.S.
relic_theEye|The Eye|Silmä|O Olho|Глаз|眼|目|눈알 (The Eye) (The Eye) (The Eye)|Das Auge|L'oeil
relic_devilSkull|Devil Skull|Pirukallo|Crânio do Diabo|Череп Дьявола|恶魔头骨|デビル・スカル|악마의 해골 (Devil Skull) (Devil Skull) (Devil Skull)|Teufelsschädel|Crâne de diable
relic_whip|Whip|Ruoska|Chicote|Хлыст|鞭子|ホイップ|채찍 (Whip) (Whip) (Whip)|Peitsche|Fouet
relic_cake|Cake|Kakku|Bolo|Торт|蛋糕|ケーキ|케이크 (Cake) (Cake) (Cake)|Kuchen|Gâteau
relic_cookiesMilk|Cookies & Milk|Keksejä & Maitoa|Biscoitos & Leite|Печенье и молоко|饼干&牛奶|クッキー＆ミルク|쿠키와 우유 (Cookies & Milk) (Cookies & Milk) (Cookies & Milk)|Kekse & Milch|Lait et cookies
relic_blazingBoots|Blazing Boots|Liekkisaappaat|Botas Ardentes|Сверкающие Сапоги|闪耀之靴|ブレイジングブーツ|불타는 부츠 (Blazing Boots) (Blazing Boots) (Blazing Boots)|Flammende Stiefel|Bottes flamboyantes
relic_charmedBlood|Charmed Blood|Lumottu veri|Sangue Encantado|Зачарованная Кровь|魅力之血|魅惑な血|매혹의 피 (Charmed Blood) (Charmed Blood) (Charmed Blood)|Verzaubertes Blut|Sang contaminé
relic_shrunkenHead|Shrunken Head|Kutistunut pää|Cabeça Encolhida|Сморщенная Голова|干缩头颅|シュルンケンヘッド|일그러진 얼굴 (Shrunken Head) (Shrunken Head) (Shrunken Head)|Schrumpfkopf|Tête de raton laveur
relic_oddBookOfSpells|Odd Book of Spells|Outo taikakirja|Livro Estranho de Magias|Странная книга заклинаний|奇怪的咒语书|奇妙な呪文書|이상한 주문서 (Odd Book of Spells) (Odd Book of Spells) (Odd Book of Spells)|Seltsames Zauberbuch|Curieux livre de sorts
relic_ancientRock|Ancient Rock|Muinainen kivi|Pedra Antiga|Древняя Скала|远古之石|古の岩|고대의 바위 (Ancient Rock) (Ancient Rock) (Ancient Rock)|Uraltes Gestein|Pierre ancienne
relic_theHolyBible|The Holy Bible|Raamattu|A Bíblia Sagrada|Святая Библия|圣经|ホーリー・バイブル|성경 (The Holy Bible) (The Holy Bible) (The Holy Bible)|Die Heilige Bibel|La Sainte Bible
relic_aaronsStaff|Aaron's Staff|Aaronin sauva|Cajado de Aaron|Посох Аарона|亚伦之杖|アーロンの杖|아론의 지팡이 (Aaron's Staff) (Aaron's Staff) (Aaron's Staff)|Aarons Stab|Bâton d'Aaron
relic_ogreClub|Ogre Club|Jättiläisnuija|Porrete do Ogro|Клуб Людоедов|食人鬼俱乐部|オーガクラブ|오우거의 곤봉 (Ogre Club) (Ogre Club) (Ogre Club)|Oger-Knüppel|Gourdin de l'ogre
relic_basilisksTooth|Basilisk's Tooth|Basiliskinhammas|Dente de Basilisco|Зуб василиска|蛇怪之牙|バジリスクツース|바실리스크의 송곳니 (Basilisk's Tooth) (Basilisk's Tooth) (Basilisk's Tooth)|Basiliskenzahn|Dent de basilic
relic_twinBlade|Twin Blade|Kaksoisterä|Lâmina Dupla|Двойное Лезвие|双刃剑|ツインブレード|쌍둥이 칼날 (Twin Blade) (Twin Blade) (Twin Blade)|Doppelklinge|Lame double
relic_handScythe|Hand Scythe|Käsiviikate|Foice de Mão|Ручная Коса|手镰|ハンドサイケ|한손 낫 (Hand Scythe) (Hand Scythe) (Hand Scythe)|Handsense|Faucille à main
relic_templarShield|Templar Shield|Ritarikilpi|Escudo Templário|Щит Тамплиера|圣堂之盾|テンプラー・シールド|템플 기사단의 방패 (Templar Shield) (Templar Shield) (Templar Shield)|Templer-Schild|Bouclier de templier
relic_kingsCrown|King's Crown|Kuninkaan kruunu|Coroa do Rei|Королевская корона|皇冠|キングスクラウン|왕관 (King's Crown) (King's Crown) (King's Crown)|Königskrone|Couronne du roi
relic_damnedBuckler|Damned Buckler|Kirottu kilpi|Broquel Maldito|Проклятый Щит|诅咒圆盾|ダムド・バークラー|저주받은 둥근 방패 (Damned Buckler) (Damned Buckler) (Damned Buckler)|Verfluchter Buckler|Bouclier maudit
relic_dragonShield|Dragon Shield|Lohikäärmekilpi|Escudo do Dragão|Щит Дракона|龙之盾|ドラゴン・シールド|용의 방패 (Dragon Shield) (Dragon Shield) (Dragon Shield)|Drachenschild|Bouclier du dragon
relic_barbedShield|Barbed Shield|Piikkikilpi|Escudo Farpado|Колючий Щит|带刺之盾|バーブド・シールド|미늘 방패 (Barbed Shield) (Barbed Shield) (Barbed Shield)|Stachelschild|Bouclier barbelé
relic_helmOfChaos|Helm of Chaos|Kaaoskypärä|Elmo do Caos|Шлем хаоса|混沌头盔|カオスヘルム|혼돈의 투구 (Helm of Chaos) (Helm of Chaos) (Helm of Chaos)|Helm des Chaos|Casque du chaos
relic_bracerOfLife|Bracer of Life|Elämän rannekoru|Bracelete da Vida|Наруч жизни|生命护腕|ライフ・ブレーサー|생명의 팔찌 (Bracer of Life) (Bracer of Life) (Bracer of Life)|Armschiene des Lebens|Bracelets de vie
relic_tokenOfLuck|Token of Luck|Onnen symboli|Token da Sorte|Знак удачи|幸运令牌|幸運のトークン|행운의 징표 (Token of Luck) (Token of Luck) (Token of Luck)|Glücksbringer|Jeton de chance
relic_theAllmightyFedora|The Allmighty Fedora|Kaikkivoipa fedora|A Poderosa Fedora|Всемогущая фетровая шляпа|全能软帽|オールマイティ・フェドラ|굉장한 페도라 (The Allmighty Fedora) (The Allmighty Fedora) (The Allmighty Fedora)|Der Allmächtige Fedora|Le tout-puissant fedora
relic_guardianAngel|Guardian Angel|Suojelusenkeli|Anjo Guardião|Ангел - Хранитель|守护天使|守護天使|수호천사 (Guardian Angel) (Guardian Angel) (Guardian Angel)|Schutzengel|Ange gardien
